 701710 6.7202600000E-15 6.7234600000E-15 6.7276300000E-15 6.5403500000E-15 6.7231400000E-15 6.7214900000E-15 6.7232400000E-15 6.5375100000E-15 
 701720 2.5609500000E-13 2.5619600000E-13 2.5633900000E-13 2.5251800000E-13 2.5617400000E-13 2.5608900000E-13 2.5614200000E-13 2.5243300000E-13 
 711690 2.0375200000E-24 2.0377900000E-24 2.0393100000E-24 8.5559000000E-25 2.0380100000E-24 2.0371300000E-24 2.0373900000E-24 8.5461100000E-25 
 711691 2.6385700000E-31 2.6421800000E-31 2.6449400000E-31 7.7875100000E-33 2.6376800000E-31 2.6410300000E-31 2.6437400000E-31 7.7790300000E-33 
 711710 2.1963200000E-21 2.1968300000E-21 2.1984800000E-21 7.7498600000E-22 2.1969300000E-21 2.1961700000E-21 2.1964800000E-21 7.7411000000E-22 
 711711 1.3461200000E-25 1.3464200000E-25 1.3474300000E-25 5.6723400000E-26 1.3464600000E-25 1.3460000000E-25 1.3461500000E-25 5.6659100000E-26 
 711720 1.2506500000E-20 1.2510200000E-20 1.2519500000E-20 5.6449700000E-21 1.2510400000E-20 1.2506700000E-20 1.2508700000E-20 5.6397400000E-21 
 711721 2.5639900000E-24 2.5647500000E-24 2.5666400000E-24 1.2627100000E-24 2.5647400000E-24 2.5640000000E-24 2.5643600000E-24 1.2615100000E-24 
 721710 4.8791700000E-29 4.8857800000E-29 4.8908700000E-29 1.3924200000E-30 4.8775600000E-29 4.8836600000E-29 4.8886400000E-29 1.3909100000E-30 
 721720 3.9678000000E-23 3.9685600000E-23 3.9715500000E-23 1.0085600000E-23 3.9690300000E-23 3.9674300000E-23 3.9681600000E-23 1.0074200000E-23 
 802060 1.1550600000E-35 1.1596400000E-35 1.1559200000E-35 1.1545800000E-35 1.1577200000E-35 1.1563500000E-35 1.1599800000E-35 1.1461000000E-35 
 812060 2.6954500000E-34 2.7061400000E-34 2.6974600000E-34 2.6944200000E-34 2.7016400000E-34 2.6984600000E-34 2.7069400000E-34 2.6746100000E-34 
 812070 1.0651900000E-26 1.0658600000E-26 1.0658200000E-26 1.0681900000E-26 1.0656200000E-26 1.0677300000E-26 1.0666800000E-26 1.0675600000E-26 
 812080 9.7338400000E-25 1.1045300000E-24 1.1015400000E-24 1.4635200000E-24 1.0417800000E-24 1.4223100000E-24 1.2393700000E-24 1.3604900000E-24 
 812090 2.9685800000E-30 3.2633300000E-30 3.2252600000E-30 3.3344000000E-30 3.0596400000E-30 3.0871000000E-30 3.1122900000E-30 3.3968600000E-30 
 812100 3.5461300000E-34 3.5470600000E-34 3.5464800000E-34 3.5456600000E-34 3.5482800000E-34 3.5475100000E-34 3.5480200000E-34 3.5443900000E-34 
 822060 1.8018400000E-26 1.8090100000E-26 1.8032200000E-26 1.8013400000E-26 1.8059700000E-26 1.8038900000E-26 1.8095500000E-26 1.7880900000E-26 
 822070 2.5206300000E-23 2.5223200000E-23 2.5222200000E-23 2.5282200000E-23 2.5216700000E-23 2.5268600000E-23 2.5242800000E-23 2.5267100000E-23 
 822080 1.0781700000E-20 1.2592700000E-20 1.2550100000E-20 1.7520800000E-20 1.1730300000E-20 1.6991800000E-20 1.4459700000E-20 1.6097900000E-20 
 822090 1.2479300000E-26 1.3718400000E-26 1.3558600000E-26 1.4017300000E-26 1.2862000000E-26 1.2977600000E-26 1.3083300000E-26 1.4280100000E-26 
 822100 8.7146100000E-22 8.7491400000E-22 8.7210600000E-22 8.7109700000E-22 8.7346200000E-22 8.7243100000E-22 8.7517300000E-22 8.6469500000E-22 
 822110 8.0874900000E-26 8.0926200000E-26 8.0922700000E-26 8.1102700000E-26 8.0907900000E-26 8.1068000000E-26 8.0987800000E-26 8.1055200000E-26 
 822120 5.6856400000E-22 6.4508200000E-22 6.4333900000E-22 8.5454000000E-22 6.0847000000E-22 8.3048500000E-22 7.2375400000E-22 7.9442700000E-22 
 822140 3.4840000000E-29 3.4849100000E-29 3.4843400000E-29 3.4835300000E-29 3.4861000000E-29 3.4853500000E-29 3.4858600000E-29 3.4822800000E-29 
 832090 9.0602200000E-25 9.9575900000E-25 9.8563800000E-25 1.0188500000E-24 9.3279700000E-25 9.4277900000E-25 9.4902400000E-25 1.0391800000E-24 
 832100 3.4326500000E-25 3.4462700000E-25 3.4352100000E-25 3.4313500000E-25 3.4405300000E-25 3.4364900000E-25 3.4472900000E-25 3.4061200000E-25 
 832110 4.7935700000E-27 4.7966100000E-27 4.7964000000E-27 4.8070700000E-27 4.7955200000E-27 4.8050100000E-27 4.8002600000E-27 4.8042600000E-27 
 832120 5.3724900000E-23 6.0963100000E-23 6.0798100000E-23 8.0775900000E-23 5.7499900000E-23 7.8501300000E-23 6.8405100000E-23 7.5089600000E-23 
 832130 2.9437300000E-27 3.2360100000E-27 3.1982600000E-27 3.3064900000E-27 3.0340300000E-27 3.0612600000E-27 3.0862400000E-27 3.3684200000E-27 
 832140 2.5850700000E-29 2.5857400000E-29 2.5853300000E-29 2.5847200000E-29 2.5866300000E-29 2.5860700000E-29 2.5864500000E-29 2.5838000000E-29 
 842100 4.4653500000E-25 4.4830900000E-25 4.4687200000E-25 4.4639100000E-25 4.4755900000E-25 4.4703800000E-25 4.4844300000E-25 4.4310800000E-25 
 842110 5.3168300000E-32 5.3202000000E-32 5.3199700000E-32 5.3318000000E-32 5.3189900000E-32 5.3295200000E-32 5.3242500000E-32 5.3286800000E-32 
 842120 2.8324900000E-33 3.2141000000E-33 3.2054100000E-33 4.2586800000E-33 3.0315200000E-33 4.1387500000E-33 3.6064600000E-33 3.9588800000E-33 
 842130 4.4257300000E-36 4.8651600000E-36 4.8084000000E-36 4.9711200000E-36 4.5614900000E-36 4.6024300000E-36 4.6399900000E-36 5.0642300000E-36 
 842140 1.6688000000E-31 1.6753900000E-31 1.6700100000E-31 1.6679100000E-31 1.6726400000E-31 1.6706300000E-31 1.6758800000E-31 1.6556600000E-31 
 842150 6.6658300000E-32 6.6700500000E-32 6.6697700000E-32 6.6845900000E-32 6.6685400000E-32 6.6817300000E-32 6.6751300000E-32 6.6806800000E-32 
 842160 2.2372400000E-27 2.5350400000E-27 2.5282700000E-27 3.3504900000E-27 2.3925200000E-27 3.2565100000E-27 2.8411800000E-27 3.1165400000E-27 
 842180 4.0359400000E-30 4.0370000000E-30 4.0363400000E-30 4.0353900000E-30 4.0383800000E-30 4.0375100000E-30 4.0380900000E-30 4.0339500000E-30 
 852170 3.4842900000E-32 3.8302500000E-32 3.7855500000E-32 3.9136600000E-32 3.5911900000E-32 3.6234100000E-32 3.6529900000E-32 3.9869500000E-32 
 852180 6.5095700000E-36 6.5112700000E-36 6.5102200000E-36 6.5086900000E-36 6.5135100000E-36 6.5121100000E-36 6.5130500000E-36 6.5063600000E-36 
 862160 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 
 862170 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 
 862180 3.5548900000E-29 3.5689200000E-29 3.5574500000E-29 3.5529800000E-29 3.5630600000E-29 3.5587800000E-29 3.5699700000E-29 3.5268900000E-29 
 862190 1.4821200000E-28 1.4830600000E-28 1.4830000000E-28 1.4863000000E-28 1.4827300000E-28 1.4856600000E-28 1.4841900000E-28 1.4854300000E-28 
 862200 8.5786700000E-25 9.7205800000E-25 9.6946000000E-25 1.2847400000E-24 9.1740600000E-25 1.2487000000E-24 1.0894500000E-24 1.1950300000E-24 
 862220 7.1692000000E-27 7.1710700000E-27 7.1699100000E-27 7.1682300000E-27 7.1735400000E-27 7.1719900000E-27 7.1730200000E-27 7.1656600000E-27 
 872210 3.1714600000E-28 3.4863600000E-28 3.4456700000E-28 3.5622800000E-28 3.2687600000E-28 3.2980800000E-28 3.3250100000E-28 3.6289800000E-28 
 872220 4.4614600000E-32 4.4789800000E-32 4.4645800000E-32 4.4584800000E-32 4.4717200000E-32 4.4662400000E-32 4.4803000000E-32 4.4257700000E-32 
 872230 3.4976900000E-27 3.4974600000E-27 3.4974100000E-27 3.4988500000E-27 3.4977500000E-27 3.4974600000E-27 3.4974600000E-27 3.4989500000E-27 
 882200 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 
 882210 7.5285500000E-36 8.2593100000E-36 8.1518300000E-36 8.3142500000E-36 7.7660000000E-36 7.6707300000E-36 7.8698000000E-36 8.4926100000E-36 
 882220 3.8595900000E-26 3.8748200000E-26 3.8623800000E-26 3.8575200000E-26 3.8684700000E-26 3.8638200000E-26 3.8759700000E-26 3.8292000000E-26 
 882230 3.6961600000E-23 3.6985100000E-23 3.6983500000E-23 3.7065700000E-23 3.6976700000E-23 3.7049800000E-23 3.7013200000E-23 3.7044000000E-23 
 882240 4.8793800000E-21 5.5288600000E-21 5.5140900000E-21 7.3073200000E-21 5.2180200000E-21 7.1023400000E-21 6.1965300000E-21 6.7970800000E-21 
 882250 1.7138100000E-24 1.8851800000E-24 1.8545400000E-24 1.9173700000E-24 1.7720600000E-24 1.7772700000E-24 1.8008800000E-24 1.9465700000E-24 
 882260 1.3824500000E-21 1.3828400000E-21 1.3826000000E-21 1.3821400000E-21 1.3833500000E-21 1.3830300000E-21 1.3832500000E-21 1.3816000000E-21 
 882270 3.2444500000E-29 3.2463000000E-29 3.2461500000E-29 3.2513400000E-29 3.2449000000E-29 3.2495700000E-29 3.2469800000E-29 3.2501200000E-29 
 882280 2.5907900000E-25 2.6866000000E-25 2.6846000000E-25 2.8126100000E-25 2.6123700000E-25 2.7484800000E-25 2.6763500000E-25 2.7910500000E-25 
 882290 2.9211400000E-28 3.1096600000E-28 3.0585300000E-28 3.1072500000E-28 3.0216800000E-28 2.9667400000E-28 2.9978700000E-28 3.1104300000E-28 
 892250 9.3225300000E-25 1.0248200000E-24 1.0128600000E-24 1.0471300000E-24 9.6085400000E-25 9.6947400000E-25 9.7739000000E-25 1.0667400000E-24 
 892260 9.2319000000E-26 9.2681600000E-26 9.2383600000E-26 9.2257400000E-26 9.2531400000E-26 9.2417900000E-26 9.2708900000E-26 9.1580600000E-26 
 892270 1.3204400000E-19 1.3203500000E-19 1.3203300000E-19 1.3208800000E-19 1.3204600000E-19 1.3203500000E-19 1.3203500000E-19 1.3209100000E-19 
 892280 3.1111100000E-29 3.2261500000E-29 3.2237500000E-29 3.3774400000E-29 3.1370200000E-29 3.3004600000E-29 3.2138500000E-29 3.3515500000E-29 
 892290 4.5718400000E-27 4.8668900000E-27 4.7868800000E-27 4.8631100000E-27 4.7292100000E-27 4.6432200000E-27 4.6919400000E-27 4.8680800000E-27 
 892300 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 
 892310 9.7117000000E-30 1.1611900000E-29 1.1423200000E-29 1.5479700000E-29 9.9996800000E-30 1.4590500000E-29 1.2240700000E-29 1.4155400000E-29 
 892320 1.0525200000E-28 1.1496900000E-28 1.1337700000E-28 1.1871100000E-28 1.0872300000E-28 1.1090700000E-28 1.1031200000E-28 1.1919500000E-28 
 902240 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 
 902250 1.5631100000E-34 1.7148300000E-34 1.6925200000E-34 1.7262400000E-34 1.6124100000E-34 1.5926300000E-34 1.6339600000E-34 1.7632700000E-34 
 902260 1.8630200000E-24 1.8703700000E-24 1.8643600000E-24 1.8620200000E-24 1.8673000000E-24 1.8650600000E-24 1.8709200000E-24 1.8483400000E-24 
 902270 1.2170400000E-22 1.2178100000E-22 1.2177500000E-22 1.2203800000E-22 1.2175500000E-22 1.2199800000E-22 1.2187600000E-22 1.2196500000E-22 
 902280 1.2302300000E-18 1.3824800000E-18 1.3790600000E-18 1.8003000000E-18 1.3094800000E-18 1.7509600000E-18 1.5388200000E-18 1.6807000000E-18 
 902290 6.4831800000E-19 7.1311700000E-19 7.0158300000E-19 7.2604900000E-19 6.7040100000E-19 6.7326500000E-19 6.8173300000E-19 7.3678900000E-19 
 902300 2.3698900000E-15 2.3708100000E-15 2.3702300000E-15 2.3681900000E-15 2.3720300000E-15 2.3712500000E-15 2.3717600000E-15 2.3669300000E-15 
 902310 2.9318200000E-15 2.9314900000E-15 2.9314300000E-15 2.9320300000E-15 2.9318700000E-15 2.9315100000E-15 2.9315100000E-15 2.9320800000E-15 
 902320 5.7555600000E-14 5.7576900000E-14 5.7586900000E-14 5.7801600000E-14 5.7549800000E-14 5.7578200000E-14 5.7577200000E-14 5.7796000000E-14 
 902330 6.7851100000E-20 6.7969500000E-20 6.8023300000E-20 6.8503400000E-20 6.8170900000E-20 6.8204900000E-20 6.7785500000E-20 6.8528400000E-20 
 902340 2.8795200000E-13 2.8795200000E-13 2.8795200000E-13 2.8824200000E-13 2.8795200000E-13 2.8795200000E-13 2.8795200000E-13 2.8824200000E-13 
 902350 1.0472000000E-19 1.0468500000E-19 1.0474400000E-19 1.0500800000E-19 1.0466300000E-19 1.0468800000E-19 1.0467600000E-19 1.0500900000E-19 
 912290 1.4479900000E-23 1.5898900000E-23 1.5849100000E-23 1.6401800000E-23 1.4837600000E-23 1.5161500000E-23 1.5130500000E-23 1.6804800000E-23 
 912300 4.3355400000E-20 4.3525600000E-20 4.3385600000E-20 4.3325500000E-20 4.3455200000E-20 4.3401800000E-20 4.3538400000E-20 4.3007700000E-20 
 912310 9.2615000000E-14 9.2605600000E-14 9.2603600000E-14 9.2620100000E-14 9.2617300000E-14 9.2605500000E-14 9.2605800000E-14 9.2624000000E-14 
 912320 1.6394600000E-16 1.6423100000E-16 1.6430700000E-16 1.6683500000E-16 1.6383900000E-16 1.6427100000E-16 1.6425000000E-16 1.6661200000E-16 
 912330 2.5620800000E-15 2.5662700000E-15 2.5565700000E-15 2.5504100000E-15 2.5581500000E-15 2.5604700000E-15 2.5664400000E-15 2.5551100000E-15 
 912340 3.3236300000E-15 3.3236300000E-15 3.3236300000E-15 3.3269800000E-15 3.3236300000E-15 3.3236300000E-15 3.3236300000E-15 3.3269800000E-15 
 912341 6.7929900000E-22 6.8206000000E-22 6.7896800000E-22 6.7785000000E-22 6.7755000000E-22 6.8031500000E-22 6.8117800000E-22 6.7892100000E-22 
 912350 3.5538900000E-19 3.5526900000E-19 3.5546900000E-19 3.5636700000E-19 3.5519400000E-19 3.5527800000E-19 3.5524000000E-19 3.5636800000E-19 
 922300 1.8266100000E-21 1.8338200000E-21 1.8279300000E-21 1.8256300000E-21 1.8308100000E-21 1.8286100000E-21 1.8343600000E-21 1.8122200000E-21 
 922310 1.6719600000E-23 1.9766500000E-23 1.9623400000E-23 2.3753200000E-23 1.7667200000E-23 2.1725400000E-23 1.9810600000E-23 2.3114600000E-23 
 922320 2.5736000000E-15 2.7996900000E-15 2.7949600000E-15 3.4280400000E-15 2.6900500000E-15 3.3434200000E-15 3.0304300000E-15 3.2505900000E-15 
 922330 2.1137800000E-12 2.3246600000E-12 2.2862000000E-12 2.3516200000E-12 2.1846500000E-12 2.1771900000E-12 2.2133800000E-12 2.3922100000E-12 
 922340 7.5906800000E-09 7.5957300000E-09 7.5927500000E-09 7.5772800000E-09 7.6017700000E-09 7.5980800000E-09 7.6006900000E-09 7.5706600000E-09 
 922350 7.0752300000E-04 7.0743900000E-04 7.0742400000E-04 7.0755600000E-04 7.0753700000E-04 7.0744600000E-04 7.0744600000E-04 7.0756900000E-04 
 922351 4.0652100000E-14 4.0428000000E-14 4.0466700000E-14 4.0640800000E-14 4.0430700000E-14 4.0570500000E-14 4.0690700000E-14 4.0629200000E-14 
 922360 1.7424500000E-05 1.7434800000E-05 1.7439800000E-05 1.7533300000E-05 1.7421900000E-05 1.7435600000E-05 1.7434900000E-05 1.7530500000E-05 
 922370 5.0385200000E-08 5.0475400000E-08 5.0276400000E-08 5.0210100000E-08 5.0277300000E-08 5.0336000000E-08 5.0460400000E-08 5.0333600000E-08 
 922380 2.5586200000E-02 2.5586100000E-02 2.5586100000E-02 2.5611900000E-02 2.5586200000E-02 2.5586100000E-02 2.5586100000E-02 2.5611900000E-02 
 922390 9.1652600000E-09 9.1708400000E-09 9.1709900000E-09 9.2136500000E-09 9.1614300000E-09 9.1691400000E-09 9.1656300000E-09 9.2081000000E-09 
 922400 1.2986500000E-12 1.2996700000E-12 1.2985100000E-12 1.3125800000E-12 1.2974100000E-12 1.2986900000E-12 1.2961000000E-12 1.3129500000E-12 
 922410 4.0161700000E-18 4.0282900000E-18 4.0004500000E-18 4.0544400000E-18 4.0169500000E-18 4.0100000000E-18 3.9889700000E-18 4.0682500000E-18 
 922420 4.8411900000E-23 4.8668500000E-23 4.8331600000E-23 4.9621700000E-23 4.8401300000E-23 4.8430700000E-23 4.8159700000E-23 4.9785100000E-23 
 932330 2.6244400000E-30 3.1736600000E-30 3.1524800000E-30 3.4183200000E-30 2.7336900000E-30 2.9321300000E-30 2.8768900000E-30 3.5774800000E-30 
 932340 4.0309300000E-23 4.5911100000E-23 4.5548200000E-23 5.1289300000E-23 4.3432500000E-23 4.8771600000E-23 4.7057800000E-23 5.0278300000E-23 
 932350 1.0750800000E-16 1.1835000000E-16 1.1747600000E-16 1.2242300000E-16 1.0976100000E-16 1.1372400000E-16 1.1239500000E-16 1.2534000000E-16 
 932360 8.1835500000E-14 8.2217400000E-14 8.1649700000E-14 8.0933100000E-14 8.1876500000E-14 8.1958000000E-14 8.2374500000E-14 8.0733600000E-14 
 932361 5.1567700000E-20 5.6877000000E-20 5.6429900000E-20 5.9234300000E-20 5.2625600000E-20 5.4629700000E-20 5.3981200000E-20 6.0638900000E-20 
 932370 1.9198600000E-07 1.9230600000E-07 1.9155700000E-07 1.9110900000E-07 1.9164400000E-07 1.9183000000E-07 1.9230900000E-07 1.9149500000E-07 
 932380 3.2763800000E-10 3.2892900000E-10 3.2758300000E-10 3.2911300000E-10 3.2716900000E-10 3.2819000000E-10 3.2880900000E-10 3.2964600000E-10 
 932390 1.3246000000E-06 1.3254000000E-06 1.3254200000E-06 1.3315800000E-06 1.3240400000E-06 1.3251600000E-06 1.3246500000E-06 1.3307800000E-06 
 932400 9.3806800000E-12 9.3920800000E-12 9.3954400000E-12 9.4916400000E-12 9.3724200000E-12 9.3897300000E-12 9.3855400000E-12 9.4879600000E-12 
 932401 1.9440100000E-12 1.9463800000E-12 1.9471000000E-12 1.9670200000E-12 1.9423000000E-12 1.9459000000E-12 1.9450600000E-12 1.9662500000E-12 
 932410 1.1165000000E-17 1.1198700000E-17 1.1121300000E-17 1.1271300000E-17 1.1167100000E-17 1.1147800000E-17 1.1089300000E-17 1.1309700000E-17 
 932420 6.3396500000E-24 6.3732600000E-24 6.3291400000E-24 6.4980800000E-24 6.3382700000E-24 6.3421100000E-24 6.3066300000E-24 6.5194800000E-24 
 942340 2.5993100000E-29 3.3067600000E-29 3.2388700000E-29 3.2109900000E-29 2.7923400000E-29 3.6372100000E-29 3.2445400000E-29 3.2233900000E-29 
 942350 1.7674100000E-25 2.1232700000E-25 2.0593500000E-25 6.4916200000E-26 1.8789000000E-25 1.8359800000E-25 1.9408800000E-25 6.6664500000E-26 
 942360 1.8195900000E-17 2.0797200000E-17 1.9951500000E-17 1.7971500000E-17 1.9330200000E-17 2.1740200000E-17 2.1128300000E-17 1.7793300000E-17 
 942370 4.5541300000E-14 4.9899500000E-14 4.9892600000E-14 1.5345900000E-14 4.6551900000E-14 4.7555500000E-14 4.7444200000E-14 1.5729500000E-14 
 942371 4.6454200000E-27 5.2648100000E-27 5.0592100000E-27 4.3100300000E-27 4.9111100000E-27 5.4928100000E-27 5.3357300000E-27 4.2731500000E-27 
 942380 2.1161900000E-09 2.1243300000E-09 2.1157900000E-09 2.0928800000E-09 2.1136300000E-09 2.1199200000E-09 2.1239100000E-09 2.0958700000E-09 
 942390 3.8796000000E-05 3.8790300000E-05 3.8789500000E-05 1.6902100000E-05 3.8789300000E-05 3.8786200000E-05 3.8780600000E-05 1.6891400000E-05 
 942400 2.6173700000E-06 2.6225400000E-06 2.6228500000E-06 4.7601400000E-07 2.6176200000E-06 2.6231700000E-06 2.6221700000E-06 4.7601100000E-07 
 942410 4.4895200000E-07 4.4975200000E-07 4.4988700000E-07 3.1311400000E-08 4.4845900000E-07 4.4960400000E-07 4.5001300000E-07 3.1293700000E-08 
 942420 1.1941400000E-08 1.1984300000E-08 1.1989800000E-08 3.0412900000E-10 1.1936900000E-08 1.1983100000E-08 1.1989600000E-08 3.0398300000E-10 
 942430 2.1837700000E-12 2.1964900000E-12 2.1842700000E-12 5.4694900000E-14 2.1854200000E-12 2.1879100000E-12 2.1819900000E-12 5.4838600000E-14 
 942440 1.3278100000E-14 1.3386100000E-14 1.3304200000E-14 1.2791300000E-16 1.3283200000E-14 1.3321300000E-14 1.3280200000E-14 1.2824500000E-16 
 942450 3.6619900000E-19 3.6932200000E-19 3.6747300000E-19 3.3961200000E-21 3.6697000000E-19 3.6678500000E-19 3.6544500000E-19 3.4091700000E-21 
 942460 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 
 952380 1.3855600000E-27 2.6661800000E-27 3.5451000000E-27 1.5608100000E-28 2.8590500000E-27 5.9967400000E-27 4.2028900000E-27 1.5442400000E-28 
 952390 3.7074200000E-20 4.0728700000E-20 4.0067100000E-20 1.1782100000E-21 3.8221400000E-20 3.7819000000E-20 3.8861900000E-20 1.1967500000E-21 
 952400 3.5223600000E-17 3.5394500000E-17 3.5281200000E-17 9.1718000000E-19 3.5276900000E-17 3.5300600000E-17 3.5439200000E-17 9.1097100000E-19 
 952410 1.6860400000E-09 1.6877500000E-09 1.6881900000E-09 5.0166500000E-11 1.6846600000E-09 1.6873500000E-09 1.6886000000E-09 5.0137600000E-11 
 952420 2.9923800000E-12 3.0057400000E-12 3.0032100000E-12 8.7308800000E-14 2.9887400000E-12 3.0031100000E-12 3.0037000000E-12 8.7278500000E-14 
 952421 4.6894200000E-12 4.7066900000E-12 4.7021100000E-12 7.6108400000E-14 4.6846100000E-12 4.7027500000E-12 4.7031900000E-12 7.6083400000E-14 
 952430 1.7712000000E-10 1.7798300000E-10 1.7697200000E-10 1.7784900000E-12 1.7728500000E-10 1.7729500000E-10 1.7679100000E-10 1.7831600000E-12 
 952440 6.1449600000E-15 6.1932900000E-15 6.1547000000E-15 5.9636800000E-17 6.1576600000E-15 6.1733100000E-15 6.1326100000E-15 5.9757700000E-17 
 952441 4.0525100000E-15 4.0845000000E-15 4.0590600000E-15 4.0726100000E-17 4.0608600000E-15 4.0713100000E-15 4.0444900000E-15 4.0808700000E-17 
 952450 1.2335100000E-18 1.2464400000E-18 1.2390600000E-18 1.2192200000E-20 1.2356900000E-18 1.2419500000E-18 1.2339000000E-18 1.2215500000E-20 
 952460 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 0.0000000000E+00 
 962380 1.7603000000E-35 2.1423400000E-35 2.1088200000E-35 2.0130500000E-37 1.8557100000E-35 1.9701300000E-35 1.9457800000E-35 2.0755300000E-37 
 962390 3.5171000000E-31 3.9001700000E-31 3.7436900000E-31 3.3116400000E-33 3.6744600000E-31 3.4970400000E-31 3.7209700000E-31 3.2996600000E-33 
 962400 1.2098900000E-21 1.3344100000E-21 1.2836500000E-21 1.1541300000E-23 1.2622600000E-21 1.2040800000E-21 1.2727000000E-21 1.1580400000E-23 
 962410 6.7596600000E-19 6.7864900000E-19 6.7487500000E-19 5.9525300000E-21 6.7536700000E-19 6.7791700000E-19 6.8110000000E-19 5.9137300000E-21 
 962420 4.7800200000E-11 4.7999200000E-11 4.7956000000E-11 6.9935400000E-13 4.7749700000E-11 4.7959200000E-11 4.7961800000E-11 6.9910700000E-13 
 962430 5.3013500000E-14 5.3539100000E-14 5.3369800000E-14 4.3201500000E-16 5.3200200000E-14 5.3320800000E-14 5.3318200000E-14 4.3158400000E-16 
 962440 2.9553500000E-12 2.9769100000E-12 2.9581300000E-12 1.3422200000E-14 2.9617600000E-12 2.9673900000E-12 2.9474800000E-12 1.3449400000E-14 
 962450 1.3147700000E-14 1.3256500000E-14 1.3159400000E-14 3.0998000000E-17 1.3172000000E-14 1.3214800000E-14 1.3081900000E-14 3.1041900000E-17 
 962460 5.3336500000E-17 5.3902800000E-17 5.3510700000E-17 7.0015200000E-20 5.3415100000E-17 5.3705500000E-17 5.3172700000E-17 7.0082100000E-20 
